EXER;IDENT;NDEPT;LBUDG;INSEE;CBUDG;CTYPE;CSTYP;NOMEN;siren;CREGI;CACTI;SECTEUR;FINESS;CODBUD1;CATEG;BAL;COMPTE;BEDEB;BECRE;OBNETDEB;OBNETCRE;ONBDEB;ONBCRE;OOBDEB;OOBCRE;SD;SC
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;64168;0.0;0.0;8748.14;0.0;0.0;0.0;0.0;0.0;8748.14;0.0
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;7411;0.0;0.0;0.0;115411.0;0.0;0.0;0.0;0.0;0.0;115411.0
2020;21950427100012;095;MONTMAGNY;427;1;101;00;M14;219504271;011;40;;;;Commune;DEF;21533;39653.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39653.32;0.0
2020;21950427100012;095;MONTMAGNY;427;1;101;00;M14;219504271;011;40;;;;Commune;DEF;28121;0.0;7320.49;0.0;2126.5;0.0;0.0;0.0;2126.5;0.0;9446.99
2020;21950427100012;095;MONTMAGNY;427;1;101;00;M14;219504271;011;40;;;;Commune;DEF;281316;0.0;26584.0;0.0;6646.0;0.0;0.0;0.0;6646.0;0.0;33230.0
2020;21950427100012;095;MONTMAGNY;427;1;101;00;M14;219504271;011;40;;;;Commune;DEF;6262;0.0;0.0;53812.82;0.0;0.0;0.0;0.0;0.0;53812.82;0.0
2020;21950427100012;095;MONTMAGNY;427;1;101;00;M14;219504271;011;40;;;;Commune;DEF;761;0.0;0.0;0.0;61.9;0.0;0.0;0.0;0.0;0.0;61.9
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;1342;0.0;879091.81;0.0;195997.0;0.0;0.0;0.0;0.0;0.0;1075088.81
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;21531;389260.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389260.0;0.0
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;28151;0.0;4736.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4736.99
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;28181;0.0;122468.96;0.0;7964.94;0.0;0.0;0.0;7964.94;0.0;130433.9
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;28182;0.0;1355125.18;0.0;108952.66;0.0;0.0;0.0;108952.66;0.0;1464077.84
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;4041;0.0;446463.63;0.0;0.0;2974335.25;2542418.02;0.0;0.0;0.0;14546.4
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;44121;2229429.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2229429.0;0.0
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;487;0.0;1932171.8;0.0;0.0;1932171.8;1610143.16;0.0;0.0;0.0;1610143.16
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;60628;0.0;0.0;3970.0;0.0;0.0;0.0;0.0;0.0;3970.0;0.0
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;6064;0.0;0.0;42983.56;0.0;0.0;0.0;0.0;0.0;42983.56;0.0
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;61521;0.0;0.0;78318.52;0.0;0.0;0.0;0.0;0.0;78318.52;0.0
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;64112;0.0;0.0;33273.24;0.0;0.0;0.0;0.0;0.0;33273.24;0.0
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;6458;0.0;0.0;27031.18;0.0;0.0;0.0;0.0;0.0;27031.18;0.0
2020;21950428900014;095;MONTMORENCY;428;1;101;00;M14;219504289;011;40;;;;Commune;DEF;70311;0.0;0.0;0.0;37685.45;0.0;0.0;0.0;0.0;0.0;37685.45
2020;21950429700017;095;MONTREUIL-SUR-EPTE;429;1;101;00;M14A;219504297;011;40;;;;Commune;DEF;2117;1003.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1003.26;0.0
2020;21950429700017;095;MONTREUIL-SUR-EPTE;429;1;101;00;M14A;219504297;011;40;;;;Commune;DEF;60621;0.0;0.0;4155.12;0.0;0.0;0.0;0.0;0.0;4155.12;0.0
2020;21950429700017;095;MONTREUIL-SUR-EPTE;429;1;101;00;M14A;219504297;011;40;;;;Commune;DEF;61521;0.0;0.0;24540.18;0.0;0.0;0.0;0.0;0.0;24540.18;0.0
2020;21950429700017;095;MONTREUIL-SUR-EPTE;429;1;101;00;M14A;219504297;011;40;;;;Commune;DEF;74832;0.0;0.0;0.0;2933.87;0.0;0.0;0.0;0.0;0.0;2933.87
2020;21950429700017;095;MONTREUIL-SUR-EPTE;429;1;101;00;M14A;219504297;011;40;;;;Commune;DEF;7588;0.0;0.0;0.0;1.34;0.0;0.0;0.0;0.0;0.0;1.34
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;1322;0.0;1135571.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1135571.04
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;21578;88618.1;0.0;30534.67;0.0;0.0;0.0;0.0;0.0;119152.77;0.0
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;271;46024.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46024.32;0.0
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;44351;0.0;0.0;0.0;0.0;76791.69;76791.69;0.0;0.0;0.0;0.0
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;6042;0.0;0.0;49779.06;0.0;0.0;0.0;0.0;0.0;49779.06;0.0
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;6358;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;64112;0.0;0.0;19571.19;0.0;0.0;0.0;0.0;0.0;19571.19;0.0
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;6417;0.0;0.0;6975.55;0.0;0.0;0.0;0.0;0.0;6975.55;0.0
2020;21950430500018;095;MONTSOULT;430;1;101;00;M14;219504305;011;40;;;;Commune;DEF;7318;0.0;0.0;0.0;5645.0;0.0;0.0;0.0;0.0;0.0;5645.0
2020;21950430500067;095;ASST - MONTSOULT;933;3;410;00;M49A;219504305;011;01;;;;Commune;DEF;4511;0.0;0.0;0.0;0.0;630748.16;70345.29;0.0;0.0;560402.87;0.0
2020;21950430500067;095;ASST - MONTSOULT;933;3;410;00;M49A;219504305;011;01;;;;Commune;DEF;580;0.0;0.0;0.0;0.0;35521.45;35521.45;0.0;0.0;0.0;0.0
2020;21950436200050;095;MOURS;436;1;101;00;M14;219504362;011;40;;;;Commune;DEF;10223;0.0;97201.13;0.0;364.0;0.0;0.0;0.0;0.0;0.0;97565.13
2020;21950436200050;095;MOURS;436;1;101;00;M14;219504362;011;40;;;;Commune;DEF;44312;0.0;0.0;0.0;0.0;77292.55;77292.55;0.0;0.0;0.0;0.0
2020;21950436200050;095;MOURS;436;1;101;00;M14;219504362;011;40;;;;Commune;DEF;615221;0.0;0.0;19351.84;0.0;0.0;0.0;0.0;0.0;19351.84;0.0
2020;21950436200050;095;MOURS;436;1;101;00;M14;219504362;011;40;;;;Commune;DEF;6225;0.0;0.0;510.4;0.0;0.0;0.0;0.0;0.0;510.4;0.0
2020;21950436200050;095;MOURS;436;1;101;00;M14;219504362;011;40;;;;Commune;DEF;6247;0.0;0.0;374.32;0.0;0.0;0.0;0.0;0.0;374.32;0.0
2020;21950436200050;095;MOURS;436;1;101;00;M14;219504362;011;40;;;;Commune;DEF;739223;0.0;0.0;16116.0;0.0;0.0;0.0;0.0;0.0;16116.0;0.0
2020;21950438800014;095;MOUSSY;438;1;101;00;M14A;219504388;011;40;;;;Commune;DEF;2188;12051.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12051.95;0.0
2020;21950438800014;095;MOUSSY;438;1;101;00;M14A;219504388;011;40;;;;Commune;DEF;752;0.0;0.0;0.0;23559.19;0.0;0.0;0.0;0.0;0.0;23559.19
2020;21950445300016;095;NERVILLE-LA-FORET;445;1;101;00;M14;219504453;011;40;;;;Commune;DEF;2312;478.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478.4;0.0
2020;21950445300016;095;NERVILLE-LA-FORET;445;1;101;00;M14;219504453;011;40;;;;Commune;DEF;271;73.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.18;0.0
2020;21950445300016;095;NERVILLE-LA-FORET;445;1;101;00;M14;219504453;011;40;;;;Commune;DEF;437;0.0;683.0;0.0;0.0;27689.81;27006.81;0.0;0.0;0.0;0.0
2020;21950445300016;095;NERVILLE-LA-FORET;445;1;101;00;M14;219504453;011;40;;;;Commune;DEF;451;0.0;217926.89;0.0;0.0;22027.28;17016.92;0.0;0.0;0.0;212916.53
2020;21950445300016;095;NERVILLE-LA-FORET;445;1;101;00;M14;219504453;011;40;;;;Commune;DEF;60632;0.0;0.0;3859.96;0.0;0.0;0.0;0.0;0.0;3859.96;0.0
2020;21950445300016;095;NERVILLE-LA-FORET;445;1;101;00;M14;219504453;011;40;;;;Commune;DEF;6336;0.0;0.0;1405.83;0.0;0.0;0.0;0.0;0.0;1405.83;0.0
2020;21950445300016;095;NERVILLE-LA-FORET;445;1;101;00;M14;219504453;011;40;;;;Commune;DEF;74833;0.0;0.0;0.0;1135.0;0.0;0.0;0.0;0.0;0.0;1135.0
2020;21950445300958;095;ASST - NERVILLE-LA-FORET;883;3;410;00;M49A;219504453;011;01;;;;Commune;DEF;211;272722.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272722.4;0.0
2020;21950445300958;095;ASST - NERVILLE-LA-FORET;883;3;410;00;M49A;219504453;011;01;;;;Commune;DEF;4041;0.0;0.0;0.0;0.0;5820.0;5820.0;0.0;0.0;0.0;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;2088;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;2132;284160.0;0.0;7555.84;0.0;0.0;0.0;0.0;0.0;291715.84;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;21538;0.0;0.0;5236.09;0.0;0.0;0.0;0.0;0.0;5236.09;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;2158;18985.33;0.0;1557.6;0.0;0.0;0.0;0.0;0.0;20542.93;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;4621;0.0;0.0;0.0;0.0;6000.0;0.0;0.0;0.0;6000.0;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;615231;0.0;0.0;143578.75;0.0;0.0;0.0;0.0;0.0;143578.75;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;6182;0.0;0.0;277.1;0.0;0.0;0.0;0.0;0.0;277.1;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;6474;0.0;0.0;2332.0;0.0;0.0;0.0;0.0;0.0;2332.0;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;651;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0
2020;21950446100019;095;NESLES-LA-VALLEE;446;1;101;00;M14;219504461;011;40;;;;Commune;DEF;6558;0.0;0.0;1437.01;0.0;0.0;0.0;0.0;0.0;1437.01;0.0
2020;21950446100050;095;ASST-NESLES-LA-VALLEE;939;3;410;00;M49;219504461;011;01;;;;Commune;DEF;1313;0.0;1968.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1968.49
2020;21950446100050;095;ASST-NESLES-LA-VALLEE;939;3;410;00;M49;219504461;011;01;;;;Commune;DEF;2315;20546.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20546.64;0.0
2020;21950447900011;095;NEUILLY-EN-VEXIN;447;1;101;00;M14A;219504479;011;40;;;;Commune;DEF;2152;63736.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63736.42;0.0
2020;21950447900011;095;NEUILLY-EN-VEXIN;447;1;101;00;M14A;219504479;011;40;;;;Commune;DEF;47211;177.31;0.0;0.0;0.0;3712.24;3889.55;0.0;0.0;0.0;0.0
2020;21950447900011;095;NEUILLY-EN-VEXIN;447;1;101;00;M14A;219504479;011;40;;;;Commune;DEF;4728;0.0;0.0;0.0;0.0;1106.08;1106.08;0.0;0.0;0.0;0.0
2020;21950447900011;095;NEUILLY-EN-VEXIN;447;1;101;00;M14A;219504479;011;40;;;;Commune;DEF;6064;0.0;0.0;732.29;0.0;0.0;0.0;0.0;0.0;732.29;0.0
2020;21950447900011;095;NEUILLY-EN-VEXIN;447;1;101;00;M14A;219504479;011;40;;;;Commune;DEF;626;0.0;0.0;1721.95;0.0;0.0;0.0;0.0;0.0;1721.95;0.0
2020;21950447900011;095;NEUILLY-EN-VEXIN;447;1;101;00;M14A;219504479;011;40;;;;Commune;DEF;658822;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0
2020;21950447900011;095;NEUILLY-EN-VEXIN;447;1;101;00;M14A;219504479;011;40;;;;Commune;DEF;70311;0.0;0.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;900.0
2020;21950450300018;095;NEUVILLE-SUR-OISE;450;1;101;00;M14;219504503;011;40;;;;Commune;DEF;1021;0.0;3496476.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3496476.95
2020;21950450300018;095;NEUVILLE-SUR-OISE;450;1;101;00;M14;219504503;011;40;;;;Commune;DEF;40471;0.0;6079.08;0.0;0.0;0.0;1721.27;0.0;0.0;0.0;7800.35
2020;21950450300018;095;NEUVILLE-SUR-OISE;450;1;101;00;M14;219504503;011;40;;;;Commune;DEF;60632;0.0;0.0;21305.02;0.0;0.0;0.0;0.0;0.0;21305.02;0.0
2020;21950450300018;095;NEUVILLE-SUR-OISE;450;1;101;00;M14;219504503;011;40;;;;Commune;DEF;6237;0.0;0.0;4767.01;0.0;0.0;0.0;0.0;0.0;4767.01;0.0
2020;21950450300018;095;NEUVILLE-SUR-OISE;450;1;101;00;M14;219504503;011;40;;;;Commune;DEF;6413;0.0;0.0;104793.55;0.0;0.0;0.0;0.0;0.0;104793.55;0.0
2020;21950450300018;095;NEUVILLE-SUR-OISE;450;1;101;00;M14;219504503;011;40;;;;Commune;DEF;70688;0.0;0.0;0.0;2627.71;0.0;0.0;0.0;0.0;0.0;2627.71
2020;21950452900013;095;NOINTEL;452;1;101;00;M14;219504529;011;40;;;;Commune;DEF;110;0.0;179859.02;0.0;0.0;100000.0;107516.1;0.0;0.0;0.0;187375.12
2020;21950452900013;095;NOINTEL;452;1;101;00;M14;219504529;011;40;;;;Commune;DEF;4111;231.18;0.0;0.0;0.0;63481.3;63443.84;0.0;0.0;268.64;0.0
2020;21950452900013;095;NOINTEL;452;1;101;00;M14;219504529;011;40;;;;Commune;DEF;6226;0.0;0.0;19254.0;0.0;0.0;0.0;0.0;0.0;19254.0;0.0
2020;21950452900013;095;NOINTEL;452;1;101;00;M14;219504529;011;40;;;;Commune;DEF;6336;0.0;0.0;2761.15;0.0;0.0;0.0;0.0;0.0;2761.15;0.0
2020;21950452900013;095;NOINTEL;452;1;101;00;M14;219504529;011;40;;;;Commune;DEF;7318;0.0;0.0;0.0;993.0;0.0;0.0;0.0;0.0;0.0;993.0
2020;21950456000018;095;NOISY-SUR-OISE;456;1;101;00;M14;219504560;011;40;;;;Commune;DEF;1383;0.0;13720.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13720.41
2020;21950456000018;095;NOISY-SUR-OISE;456;1;101;00;M14;219504560;011;40;;;;Commune;DEF;4011;0.0;0.0;0.0;0.0;76256.04;80270.58;0.0;0.0;0.0;4014.54
2020;21950456000018;095;NOISY-SUR-OISE;456;1;101;00;M14;219504560;011;40;;;;Commune;DEF;46721;0.0;0.0;0.0;0.0;1098.02;1098.02;0.0;0.0;0.0;0.0
2020;21950456000018;095;NOISY-SUR-OISE;456;1;101;00;M14;219504560;011;40;;;;Commune;DEF;739221;0.0;0.0;68246.0;0.0;0.0;0.0;0.0;0.0;68246.0;0.0
2020;21950459400017;095;NUCOURT;459;1;101;00;M14;219504594;011;40;;;;Commune;DEF;2116;71358.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71358.4;0.0
2020;21950459400017;095;NUCOURT;459;1;101;00;M14;219504594;011;40;;;;Commune;DEF;2188;211720.59;0.0;54.9;0.0;0.0;0.0;0.0;0.0;211775.49;0.0
2020;21950459400017;095;NUCOURT;459;1;101;00;M14;219504594;011;40;;;;Commune;DEF;47138;0.0;237.6;0.0;0.0;416089.29;427991.09;0.0;0.0;0.0;12139.4
2020;21950459400017;095;NUCOURT;459;1;101;00;M14;219504594;011;40;;;;Commune;DEF;752;0.0;0.0;0.0;20513.65;0.0;0.0;0.0;0.0;0.0;20513.65
2020;21950459400041;095;EAUX-ASST - NUCOURT;931;3;410;00;M49A;219504594;011;01;;;;Commune;DEF;203;69401.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69401.26;0.0
2020;21950459400041;095;EAUX-ASST - NUCOURT;931;3;410;00;M49A;219504594;011;01;;;;Commune;DEF;466;0.0;20.0;0.0;0.0;1182.34;1450.54;0.0;0.0;0.0;288.2
2020;21950459400041;095;EAUX-ASST - NUCOURT;931;3;410;00;M49A;219504594;011;01;;;;Commune;DEF;621;0.0;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0
2020;21950462800013;095;OMERVILLE;462;1;101;00;M14A;219504628;011;40;;;;Commune;DEF;2131;1399969.76;0.0;15479.09;0.0;0.0;0.0;0.0;0.0;1415448.85;0.0
2020;21950462800013;095;OMERVILLE;462;1;101;00;M14A;219504628;011;40;;;;Commune;DEF;2132;168089.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168089.69;0.0
2020;21950462800013;095;OMERVILLE;462;1;101;00;M14A;219504628;011;40;;;;Commune;DEF;4411;0.0;0.0;0.0;0.0;157.93;157.93;0.0;0.0;0.0;0.0
2020;21950462800013;095;OMERVILLE;462;1;101;00;M14A;219504628;011;40;;;;Commune;DEF;633;0.0;0.0;765.81;0.0;0.0;0.0;0.0;0.0;765.81;0.0
2020;21950462800013;095;OMERVILLE;462;1;101;00;M14A;219504628;011;40;;;;Commune;DEF;731;0.0;0.0;0.0;137008.0;0.0;0.0;0.0;0.0;0.0;137008.0
2020;21950462800013;095;OMERVILLE;462;1;101;00;M14A;219504628;011;40;;;;Commune;DEF;739221;0.0;0.0;16695.0;0.0;0.0;0.0;0.0;0.0;16695.0;0.0
2020;21950462800013;095;OMERVILLE;462;1;101;00;M14A;219504628;011;40;;;;Commune;DEF;744;0.0;0.0;0.0;733.27;0.0;0.0;0.0;0.0;0.0;733.27
2020;21950476800124;095;OSNY;476;1;101;00;M14;219504768;011;40;;;;Commune;DEF;2804172;0.0;173.0;0.0;173.0;0.0;0.0;0.0;173.0;0.0;346.0
2020;21950476800124;095;OSNY;476;1;101;00;M14;219504768;011;40;;;;Commune;DEF;40172;0.0;0.0;0.0;0.0;4445.42;4445.42;0.0;0.0;0.0;0.0
2020;21950476800124;095;OSNY;476;1;101;00;M14;219504768;011;40;;;;Commune;DEF;44381;0.0;0.0;0.0;0.0;342463.84;342755.54;0.0;0.0;0.0;291.7
2020;21950476800124;095;OSNY;476;1;101;00;M14;219504768;011;40;;;;Commune;DEF;447;0.0;0.0;0.0;0.0;63942.25;107522.25;0.0;0.0;0.0;43580.0
2020;21950476800124;095;OSNY;476;1;101;00;M14;219504768;011;40;;;;Commune;DEF;4686;0.0;0.0;0.0;0.0;0.0;750.0;0.0;0.0;0.0;750.0
2020;21950476800124;095;OSNY;476;1;101;00;M14;219504768;011;40;;;;Commune;DEF;60636;0.0;0.0;41744.57;0.0;0.0;0.0;0.0;0.0;41744.57;0.0
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;281568;0.0;21305.94;0.0;6037.07;0.0;0.0;0.0;6037.07;0.0;27343.01
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;281578;0.0;107389.54;0.0;2990.0;0.0;0.0;0.0;2990.0;0.0;110379.54
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;421;0.0;0.0;0.0;0.0;1503453.87;1503453.87;0.0;0.0;0.0;0.0
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;44331;0.0;0.0;0.0;0.0;1271.0;1271.0;0.0;0.0;0.0;0.0
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;611;0.0;0.0;54650.07;0.0;0.0;0.0;0.0;0.0;54650.07;0.0
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;6188;0.0;0.0;801.53;0.0;0.0;0.0;0.0;0.0;801.53;0.0
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;6288;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0
2020;21950480000018;095;PARMAIN;480;1;101;00;M14;219504800;011;40;;;;Commune;DEF;7411;0.0;0.0;0.0;778569.0;0.0;0.0;0.0;0.0;0.0;778569.0
2020;21950483400017;095;PERCHAY (LE );483;1;101;00;M14;219504834;011;40;;;;Commune;DEF;447;0.0;0.0;0.0;0.0;1913.49;1971.82;0.0;0.0;0.0;58.33
2020;21950483400017;095;PERCHAY (LE );483;1;101;00;M14;219504834;011;40;;;;Commune;DEF;60633;0.0;0.0;384.0;0.0;0.0;0.0;0.0;0.0;384.0;0.0
2020;21950483400017;095;PERCHAY (LE );483;1;101;00;M14;219504834;011;40;;;;Commune;DEF;657362;0.0;0.0;3000.0;0.0;0.0;0.0;0.0;0.0;3000.0;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;1641;0.0;14893004.89;1269335.57;3750000.0;0.0;0.0;0.0;0.0;0.0;17373669.32
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;21311;2963448.66;0.0;34851.85;0.0;0.0;0.0;13484.39;0.0;2998300.51;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;2135;179.4;0.0;23133.0;0.0;0.0;0.0;0.0;0.0;23312.4;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;21531;177469.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177469.37;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;28121;0.0;19801.59;0.0;6437.88;0.0;0.0;0.0;6437.88;0.0;26239.47
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;281312;0.0;0.0;0.0;6338.8;0.0;0.0;0.0;6338.8;0.0;6338.8
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;281568;0.0;73823.78;0.0;8586.72;0.0;0.0;0.0;8586.72;0.0;82410.5
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;28158;0.0;24901.21;0.0;1274.44;0.0;0.0;0.0;1274.44;0.0;26175.65
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;6161;0.0;0.0;65969.8;0.0;0.0;0.0;0.0;0.0;65969.8;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;6257;0.0;0.0;7624.32;0.0;0.0;0.0;0.0;0.0;7624.32;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;64112;0.0;0.0;303675.02;0.0;0.0;0.0;0.0;0.0;303675.02;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;6453;0.0;0.0;1455899.76;0.0;0.0;0.0;0.0;0.0;1455899.76;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;6553;0.0;0.0;221954.89;0.0;0.0;0.0;0.0;0.0;221954.89;0.0
2020;21950487500010;095;PERSAN;487;1;101;00;M14;219504875;011;40;;;;Commune;DEF;673;0.0;0.0;2248.63;0.0;0.0;0.0;0.0;0.0;2248.63;0.0
2020;21950487500135;095;ASST-PERSAN;983;3;410;00;M49;219504875;011;01;;;;Commune;DEF;16884;0.0;17166.27;0.0;0.0;17166.27;14481.44;0.0;0.0;0.0;14481.44
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;21312;4905023.41;0.0;63566.72;0.0;0.0;0.0;0.0;0.0;4968590.13;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;46726;35961.3;0.0;0.0;0.0;1868.36;4498.49;0.0;0.0;33331.17;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;47211;0.0;0.0;0.0;0.0;500798.0;500798.0;0.0;0.0;0.0;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;60631;0.0;0.0;50204.61;0.0;0.0;0.0;0.0;0.0;50204.61;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;60633;0.0;0.0;19493.51;0.0;0.0;0.0;0.0;0.0;19493.51;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;6068;0.0;0.0;95494.02;0.0;0.0;0.0;0.0;0.0;95494.02;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;6227;0.0;0.0;3744.0;0.0;0.0;0.0;0.0;0.0;3744.0;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;6533;0.0;0.0;4997.76;0.0;0.0;0.0;0.0;0.0;4997.76;0.0
2020;21950488300014;095;PIERRELAYE;488;1;101;00;M14;219504883;011;40;;;;Commune;DEF;6558;0.0;0.0;3467.24;0.0;0.0;0.0;0.0;0.0;3467.24;0.0
